,params,firstChar,included
16441,3,3,True
16442,3,3,True
16443,3,3,True
16444,3,3,True
16445,3,3,True
16446,3,3,True
16447,3,3,True
16448,3,3,True
16449,3,3,True
16450,3,3,True
16451,3,3,True
16452,3,3,True
16453,3,3,True
16454,3,3,True
16455,3,3,True
16456,3,3,True
16457,3,3,True
16458,3,3,True
16459,3,3,True
16460,3,3,True
16461,3,3,True
16462,3,3,True
16463,3,3,True
16464,3,3,True
16465,3,3,True
16466,3,3,True
16467,3,3,True
16468,3,3,True
16469,3,3,True
16470,3,3,True
16471,3,3,True
16472,3,3,True
16473,3,3,True
16474,3,3,True
16475,3,3,True
16476,3,3,True
16477,3,3,True
16478,3,3,True
16479,3,3,True
16480,3,3,True
16481,3,3,True
16482,3,3,True
16483,3,3,True
16484,3,3,True
16485,3,3,True
16486,3,3,True
16487,3,3,True
16488,3,3,True
16489,3,3,True
16490,3,3,True
16491,3,3,True
16492,3,3,True
16493,3,3,True
16494,3,3,True
16495,3,3,True
16496,3,3,True
16497,3,3,True
16498,3,3,True
16499,3,3,True
16500,3,3,True
16501,3,3,True
16502,3,3,True
16503,3,3,True
16504,3,3,True
16505,3,3,True
16506,3,3,True
16507,3,3,True
16508,3,3,True
16509,3,3,True
16510,3,3,True
16511,3,3,True
16512,3,3,True
16513,3,3,True
16514,3,3,True
16515,3,3,True
16516,3,3,True
16517,3,3,True
16518,3,3,True
16519,3,3,True
16520,3,3,True
16521,3,3,True
16522,3,3,True
16523,3,3,True
16524,3,3,True
16525,3,3,True
16526,3,3,True
16527,3,3,True
16528,3,3,True
16529,3,3,True
16530,3,3,True
16531,3,3,True
16532,3,3,True
16533,3,3,True
16534,3,3,True
16535,3,3,True
16536,3,3,True
16537,3,3,True
16538,3,3,True
16539,3,3,True
16540,3,3,True
16541,3,3,True
16542,3,3,True
16543,3,3,True
16544,3,3,True
16545,3,3,True
16546,3,3,True
16547,3,3,True
16548,3,3,True
16549,3,3,True
16550,3,3,True
16551,3,3,True
16552,3,3,True
16553,3,3,True
16554,3,3,True
16555,3,3,True
16556,3,3,True
16557,3,3,True
16558,3,3,True
16559,3,3,True
16560,3,3,True
16561,3,3,True
16562,3,3,True
16563,3,3,True
16564,3,3,True
16565,3,3,True
16566,3,3,True
16567,3,3,True
16568,3,3,True
16569,3,3,True
16570,3,3,True
16571,3,3,True
16572,3,3,True
16573,3,3,True
16574,3,3,True
16575,3,3,True
16576,3,3,True
16577,3,3,True
16578,3,3,True
16579,3,3,True
16580,3,3,True
16581,3,3,True
16582,3,3,True
16583,3,3,True
16584,3,3,True
16585,3,3,True
16586,3,3,True
16587,3,3,True
16588,3,3,True
16589,3,3,True
16590,3,3,True
16591,3,3,True
16592,3,3,True
16593,3,3,True
16594,3,3,True
16595,3,3,True
16596,3,3,True
16597,3,3,True
16598,3,3,True
16599,3,3,True
16600,3,3,True
16601,3,3,True
16602,3,3,True
16603,3,3,True
16604,3,3,True
16605,3,3,True
16606,3,3,True
16607,3,3,True
16608,3,3,True
16609,3,3,True
16610,3,3,True
16611,3,3,True
16612,3,3,True
16613,3,3,True
16614,3,3,True
16615,3,3,True
16616,3,3,True
16617,3,3,True
16618,3,3,True
16619,3,3,True
16620,3,3,True
16621,3,3,True
16622,3,3,True
16623,3,3,True
16624,3,3,True
16625,3,3,True
16626,3,3,True
16627,3,3,True
16628,3,3,True
16629,3,3,True
16630,3,3,True
16631,3,3,True
16632,3,3,True
16633,3,3,True
16634,3,3,True
16635,3,3,True
16636,3,3,True
16637,3,3,True
16638,3,3,True
16639,3,3,True
16640,3,3,True
16641,3,3,True
16642,3,3,True
16643,3,3,True
16644,3,3,True
16645,3,3,True
16646,3,3,True
16647,3,3,True
16648,3,3,True
16649,3,3,True
16650,3,3,True
16651,3,3,True
16652,3,3,True
16653,3,3,True
16654,3,3,True
16655,3,3,True
16656,3,3,True
16657,3,3,True
16658,3,3,True
16659,3,3,True
16660,3,3,True
16661,3,3,True
16662,3,3,True
16663,3,3,True
16664,3,3,True
16665,3,3,True
16666,3,3,True
16667,3,3,True
16668,3,3,True
16669,3,3,True
16670,3,3,True
16671,3,3,True
16672,3,3,True
16673,3,3,True
16674,3,3,True
16675,3,3,True
16676,3,3,True
16677,3,3,True
16678,3,3,True
16679,3,3,True
16680,3,3,True
16681,3,3,True
16682,3,3,True
16683,3,3,True
16684,3,3,True
16685,3,3,True
16686,3,3,True
16687,3,3,True
16688,3,3,True
16689,3,3,True
16690,3,3,True
16691,3,3,True
16692,3,3,True
16693,3,3,True
16694,3,3,True
16695,3,3,True
16696,3,3,True
16697,3,3,True
16698,3,3,True
16699,3,3,True
16700,3,3,True
16701,3,3,True
16702,3,3,True
16703,3,3,True
16704,3,3,True
16705,3,3,True
16706,3,3,True
16707,3,3,True
16708,3,3,True
16709,3,3,True
16710,3,3,True
16711,3,3,True
16712,3,3,True
16713,3,3,True
16714,3,3,True
16715,3,3,True
16716,3,3,True
16717,3,3,True
16718,3,3,True
16719,3,3,True
16720,3,3,True
16721,3,3,True
16722,3,3,True
16723,3,3,True
16724,3,3,True
16725,3,3,True
16726,3,3,True
16727,3,3,True
16728,3,3,True
16729,3,3,True
16730,3,3,True
16731,3,3,True
16732,3,3,True
16733,3,3,True
16734,3,3,True
16735,3,3,True
16736,3,3,True
16737,3,3,True
16738,3,3,True
16739,3,3,True
16740,3,3,True
16741,3,3,True
16742,3,3,True
16743,3,3,True
16744,3,3,True
16745,3,3,True
16746,3,3,True
16747,3,3,True
16748,3,3,True
16749,3,3,True
16750,3,3,True
16751,3,3,True
16752,3,3,True
16753,3,3,True
16754,3,3,True
16755,3,3,True
16756,3,3,True
16757,3,3,True
16758,3,3,True
16759,3,3,True
16760,3,3,True
16761,3,3,True
16762,3,3,True
16763,3,3,True
16764,3,3,True
16765,3,3,True
16766,3,3,True
16767,3,3,True
16768,3,3,True
16769,3,3,True
16770,3,3,True
16771,3,3,True
16772,3,3,True
16773,3,3,True
16774,3,3,True
16775,3,3,True
16776,3,3,True
16777,3,3,True
16778,3,3,True
16779,3,3,True
16780,3,3,True
16781,3,3,True
16782,3,3,True
16783,3,3,True
16784,3,3,True
16785,3,3,True
16786,3,3,True
16787,3,3,True
16788,3,3,True
16789,3,3,True
16790,3,3,True
16791,3,3,True
16792,3,3,True
16793,3,3,True
16794,3,3,True
16795,3,3,True
16796,3,3,True
16797,3,3,True
16798,3,3,True
16799,3,3,True
16800,3,3,True
16801,3,3,True
16802,3,3,True
16803,3,3,True
16804,3,3,True
16805,3,3,True
16806,3,3,True
16807,3,3,True
16808,3,3,True
16809,3,3,True
16810,3,3,True
16811,3,3,True
16812,3,3,True
16813,3,3,True
16814,3,3,True
16815,3,3,True
16816,3,3,True
16817,3,3,True
16818,3,3,True
16819,3,3,True
16820,3,3,True
16821,3,3,True
16822,3,3,True
16823,3,3,True
16824,3,3,True
16825,3,3,True
16826,3,3,True
16827,3,3,True
16828,3,3,True
16829,3,3,True
16830,3,3,True
16831,3,3,True
16832,3,3,True
16833,3,3,True
16834,3,3,True
16835,3,3,True
16836,3,3,True
16837,3,3,True
16838,3,3,True
16839,3,3,True
16840,3,3,True
16841,3,3,True
16842,3,3,True
16843,3,3,True
16844,3,3,True
16845,3,3,True
16846,3,3,True
16847,3,3,True
16848,3,3,True
16849,3,3,True
16850,3,3,True
16851,3,3,True
16852,3,3,True
16853,3,3,True
16854,3,3,True
16855,3,3,True
16856,3,3,True
16857,3,3,True
16858,3,3,True
16859,3,3,True
16860,3,3,True
16861,3,3,True
16862,3,3,True
16863,3,3,True
16864,3,3,True
16865,3,3,True
16866,3,3,True
16867,3,3,True
16868,3,3,True
16869,3,3,True
16870,3,3,True
16871,3,3,True
16872,3,3,True
16873,3,3,True
16874,3,3,True
16875,3,3,True
16876,3,3,True
16877,3,3,True
16878,3,3,True
16879,3,3,True
16880,3,3,True
16881,3,3,True
16882,3,3,True
16883,3,3,True
16884,3,3,True
16885,3,3,True
16886,3,3,True
16887,3,3,True
16888,3,3,True
16889,3,3,True
16890,3,3,True
16891,3,3,True
16892,3,3,True
16893,3,3,True
16894,3,3,True
16895,3,3,True
16896,3,3,True
16897,3,3,True
16898,3,3,True
16899,3,3,True
16900,3,3,True
16901,3,3,True
16902,3,3,True
16903,3,3,True
16904,3,3,True
16905,3,3,True
16906,3,3,True
16907,3,3,True
16908,3,3,True
16909,3,3,True
16910,3,3,True
16911,3,3,True
16912,3,3,True
16913,3,3,True
16914,3,3,True
16915,3,3,True
16916,3,3,True
16917,3,3,True
16918,3,3,True
16919,3,3,True
16920,3,3,True
16921,3,3,True
16922,3,3,True
16923,3,3,True
16924,3,3,True
16925,3,3,True
16926,3,3,True
16927,3,3,True
16928,3,3,True
16929,3,3,True
16930,3,3,True
16931,3,3,True
16932,3,3,True
16933,3,3,True
16934,3,3,True
16935,3,3,True
16936,3,3,True
16937,3,3,True
16938,3,3,True
16939,3,3,True
16940,3,3,True
16941,3,3,True
16942,3,3,True
16943,3,3,True
16944,3,3,True
16945,3,3,True
16946,3,3,True
16947,3,3,True
16948,3,3,True
16949,3,3,True
16950,3,3,True
16951,3,3,True
16952,3,3,True
16953,3,3,True
16954,3,3,True
16955,3,3,True
16956,3,3,True
16957,3,3,True
16958,3,3,True
16959,3,3,True
16960,3,3,True
16961,3,3,True
16962,3,3,True
16963,3,3,True
16964,3,3,True
16965,3,3,True
16966,3,3,True
16967,3,3,True
16968,3,3,True
16969,3,3,True
16970,3,3,True
16971,3,3,True
16972,3,3,True
16973,3,3,True
16974,3,3,True
16975,3,3,True
16976,3,3,True
16977,3,3,True
16978,3,3,True
16979,3,3,True
16980,3,3,True
16981,3,3,True
16982,3,3,True
16983,3,3,True
16984,3,3,True
16985,3,3,True
16986,3,3,True
16987,3,3,True
16988,3,3,True
16989,3,3,True
16990,3,3,True
16991,3,3,True
16992,3,3,True
16993,3,3,True
16994,3,3,True
16995,3,3,True
16996,3,3,True
16997,3,3,True
16998,3,3,True
16999,3,3,True
17000,3,3,True
17001,3,3,True
17002,3,3,True
17003,3,3,True
17004,3,3,True
17005,3,3,True
17006,3,3,True
17007,3,3,True
17008,3,3,True
17009,3,3,True
17010,3,3,True
17011,3,3,True
17012,3,3,True
17013,3,3,True
17014,3,3,True
17015,3,3,True
17016,3,3,True
17017,3,3,True
17018,3,3,True
17019,3,3,True
17020,3,3,True
17021,3,3,True
17022,3,3,True
17023,3,3,True
17024,3,3,True
17025,3,3,True
17026,3,3,True
17027,3,3,True
17028,3,3,True
17029,3,3,True
17030,3,3,True
17031,3,3,True
17032,3,3,True
17033,3,3,True
17034,3,3,True
17035,3,3,True
17036,3,3,True
17037,3,3,True
17038,3,3,True
17039,3,3,True
17040,3,3,True
17041,3,3,True
17042,3,3,True
17043,3,3,True
17044,3,3,True
17045,3,3,True
17046,3,3,True
17047,3,3,True
17048,3,3,True
17049,3,3,True
17050,3,3,True
17051,3,3,True
17052,3,3,True
17053,3,3,True
17054,3,3,True
17055,3,3,True
17056,3,3,True
17057,3,3,True
17058,3,3,True
17059,3,3,True
17060,3,3,True
17061,3,3,True
17062,3,3,True
17063,3,3,True
17064,3,3,True
17065,3,3,True
17066,3,3,True
17067,3,3,True
17068,3,3,True
17069,3,3,True
17070,3,3,True
17071,3,3,True
17072,3,3,True
17073,3,3,True
17074,3,3,True
17075,3,3,True
17076,3,3,True
17077,3,3,True
17078,3,3,True
17079,3,3,True
17080,3,3,True
17081,3,3,True
17082,3,3,True
17083,3,3,True
17084,3,3,True
17085,3,3,True
17086,3,3,True
17087,3,3,True
17088,3,3,True
17089,3,3,True
17090,3,3,True
17091,3,3,True
17092,3,3,True
17093,3,3,True
17094,3,3,True
17095,3,3,True
17096,3,3,True
17097,3,3,True
17098,3,3,True
17099,3,3,True
17100,3,3,True
17101,3,3,True
17102,3,3,True
17103,3,3,True
17104,3,3,True
17105,3,3,True
17106,3,3,True
17107,3,3,True
17108,3,3,True
17109,3,3,True
17110,3,3,True
17111,3,3,True
17112,3,3,True
17113,3,3,True
17114,3,3,True
17115,3,3,True
17116,3,3,True
17117,3,3,True
17118,3,3,True
17119,3,3,True
17120,3,3,True
17121,3,3,True
17122,3,3,True
17123,3,3,True
17124,3,3,True
17125,3,3,True
17126,3,3,True
17127,3,3,True
17128,3,3,True
17129,3,3,True
17130,3,3,True
17131,3,3,True
17132,3,3,True
17133,3,3,True
17134,3,3,True
17135,3,3,True
17136,3,3,True
17137,3,3,True
17138,3,3,True
17139,3,3,True
17140,3,3,True
17141,3,3,True
17142,3,3,True
17143,3,3,True
17144,3,3,True
17145,3,3,True
17146,3,3,True
17147,3,3,True
17148,3,3,True
17149,3,3,True
17150,3,3,True
17151,3,3,True
17152,3,3,True
17153,3,3,True
17154,3,3,True
17155,3,3,True
17156,3,3,True
17157,3,3,True
17158,3,3,True
17159,3,3,True
17160,3,3,True
17161,3,3,True
17162,3,3,True
17163,3,3,True
17164,3,3,True
17165,3,3,True
17166,3,3,True
17167,3,3,True
17168,3,3,True
17169,3,3,True
17170,3,3,True
17171,3,3,True
17172,3,3,True
17173,3,3,True
17174,3,3,True
17175,3,3,True
17176,3,3,True
17177,3,3,True
17178,3,3,True
17179,3,3,True
17180,3,3,True
17181,3,3,True
17182,3,3,True
17183,3,3,True
17184,3,3,True
17185,3,3,True
17186,3,3,True
17187,3,3,True
17188,3,3,True
17189,3,3,True
17190,3,3,True
17191,3,3,True
17192,3,3,True
17193,3,3,True
17194,3,3,True
17195,3,3,True
17196,3,3,True
17197,3,3,True
17198,3,3,True
17199,3,3,True
17200,3,3,True
17201,3,3,True
17202,3,3,True
17203,3,3,True
17204,3,3,True
17205,3,3,True
17206,3,3,True
17207,3,3,True
17208,3,3,True
17209,3,3,True
17210,3,3,True
17211,3,3,True
17212,3,3,True
17213,3,3,True
17214,3,3,True
17215,3,3,True
17216,3,3,True
17217,3,3,True
17218,3,3,True
17219,3,3,True
17220,3,3,True
17221,3,3,True
17222,3,3,True
17223,3,3,True
17224,3,3,True
17225,3,3,True
17226,3,3,True
17227,3,3,True
17228,3,3,True
17229,3,3,True
17230,3,3,True
17231,3,3,True
17232,3,3,True
17233,3,3,True
17234,3,3,True
17235,3,3,True
17236,3,3,True
17237,3,3,True
17238,3,3,True
17239,3,3,True
17240,3,3,True
17241,3,3,True
17242,3,3,True
17243,3,3,True
17244,3,3,True
17245,3,3,True
17246,3,3,True
17247,3,3,True
17248,3,3,True
17249,3,3,True
17250,3,3,True
17251,3,3,True
17252,3,3,True
17253,3,3,True
17254,3,3,True
17255,3,3,True
17256,3,3,True
17257,3,3,True
17258,3,3,True
17259,3,3,True
17260,3,3,True
17261,3,3,True
17262,3,3,True
17263,3,3,True
17264,3,3,True
17265,3,3,True
17266,3,3,True
17267,3,3,True
17268,3,3,True
17269,3,3,True
17270,3,3,True
17271,3,3,True
17272,3,3,True
17273,3,3,True
17274,3,3,True
17275,3,3,True
17276,3,3,True
17277,3,3,True
17278,3,3,True
17279,3,3,True
17280,3,3,True
17281,3,3,True
17282,3,3,True
17283,3,3,True
17284,3,3,True
17285,3,3,True
17286,3,3,True
17287,3,3,True
17288,3,3,True
17289,3,3,True
17290,3,3,True
17291,3,3,True
17292,3,3,True
17293,3,3,True
17294,3,3,True
17295,3,3,True
17296,3,3,True
17297,3,3,True
17298,3,3,True
17299,3,3,True
17300,3,3,True
17301,3,3,True
17302,3,3,True
17303,3,3,True
17304,3,3,True
17305,3,3,True
17306,3,3,True
17307,3,3,True
17308,3,3,True
17309,3,3,True
17310,3,3,True
17311,3,3,True
17312,3,3,True
17313,3,3,True
17314,3,3,True
17315,3,3,True
17316,3,3,True
17317,3,3,True
17318,3,3,True
17319,3,3,True
17320,3,3,True
17321,3,3,True
17322,3,3,True
17323,3,3,True
17324,3,3,True
17325,3,3,True
17326,3,3,True
17327,3,3,True
17328,3,3,True
17329,3,3,True
17330,3,3,True
17331,3,3,True
17332,3,3,True
17333,3,3,True
17334,3,3,True
17335,3,3,True
17336,3,3,True
17337,3,3,True
17338,3,3,True
17339,3,3,True
17340,3,3,True
17341,3,3,True
17342,3,3,True
17343,3,3,True
17344,3,3,True
17345,3,3,True
17346,3,3,True
17347,3,3,True
17348,3,3,True
17349,3,3,True
17350,3,3,True
17351,3,3,True
17352,3,3,True
17353,3,3,True
17354,3,3,True
17355,3,3,True
17356,3,3,True
17357,3,3,True
17358,3,3,True
17359,3,3,True
17360,3,3,True
17361,3,3,True
17362,3,3,True
17363,3,3,True
17364,3,3,True
17365,3,3,True
17366,3,3,True
17367,3,3,True
17368,3,3,True
17369,3,3,True
17370,3,3,True
17371,3,3,True
17372,3,3,True
17373,3,3,True
17374,3,3,True
17375,3,3,True
17376,3,3,True
17377,3,3,True
17378,3,3,True
17379,3,3,True
17380,3,3,True
17381,3,3,True
17382,3,3,True
17383,3,3,True
17384,3,3,True
17385,3,3,True
17386,3,3,True
17387,3,3,True
17388,3,3,True
17389,3,3,True
17390,3,3,True
17391,3,3,True
17392,3,3,True
17393,3,3,True
17394,3,3,True
17395,3,3,True
17396,3,3,True
17397,3,3,True
17398,3,3,True
17399,3,3,True
17400,3,3,True
17401,3,3,True
17402,3,3,True
17403,3,3,True
17404,3,3,True
17405,3,3,True
17406,3,3,True
17407,3,3,True
17408,3,3,True
17409,3,3,True
17410,3,3,True
17411,3,3,True
17412,3,3,True
17413,3,3,True
17414,3,3,True
17415,3,3,True
17416,3,3,True
17417,3,3,True
17418,3,3,True
17419,3,3,True
17420,3,3,True
17421,3,3,True
17422,3,3,True
17423,3,3,True
17424,3,3,True
17425,3,3,True
17426,3,3,True
17427,3,3,True
17428,3,3,True
17429,3,3,True
17430,3,3,True
17431,3,3,True
17432,3,3,True
17433,3,3,True
17434,3,3,True
17435,3,3,True
17436,3,3,True
17437,3,3,True
17438,3,3,True
17439,3,3,True
17440,3,3,True
17441,3,3,True
17442,3,3,True
17443,3,3,True
17444,3,3,True
17445,3,3,True
17446,3,3,True
17447,3,3,True
17448,3,3,True
17449,3,3,True
17450,3,3,True
17451,3,3,True
17452,3,3,True
17453,3,3,True
17454,3,3,True
17455,3,3,True
17456,3,3,True
17457,3,3,True
17458,3,3,True
17459,3,3,True
17460,3,3,True
17461,3,3,True
17462,3,3,True
17463,3,3,True
17464,3,3,True
17465,3,3,True
17466,3,3,True
17467,3,3,True
17468,3,3,True
17469,3,3,True
17470,3,3,True
17471,3,3,True
17472,3,3,True
17473,3,3,True
17474,3,3,True
17475,3,3,True
17476,3,3,True
17477,3,3,True
17478,3,3,True
17479,3,3,True
17480,3,3,True
17481,3,3,True
17482,3,3,True
17483,3,3,True
17484,3,3,True
17485,3,3,True
17486,3,3,True
17487,3,3,True
17488,3,3,True
17489,3,3,True
17490,3,3,True
17491,3,3,True
17492,3,3,True
17493,3,3,True
17494,3,3,True
17495,3,3,True
17496,3,3,True
17497,3,3,True
17498,3,3,True
17499,3,3,True
17500,3,3,True
17501,3,3,True
17502,3,3,True
17503,3,3,True
17504,3,3,True
17505,3,3,True
17506,3,3,True
17507,3,3,True
17508,3,3,True
17509,3,3,True
17510,3,3,True
17511,3,3,True
17512,3,3,True
17513,3,3,True
17514,3,3,True
17515,3,3,True
17516,3,3,True
17517,3,3,True
17518,3,3,True
17519,3,3,True
17520,3,3,True
17521,3,3,True
17522,3,3,True
17523,3,3,True
17524,3,3,True
17525,3,3,True
17526,3,3,True
17527,3,3,True
17528,3,3,True
17529,3,3,True
17530,3,3,True
17531,3,3,True
17532,3,3,True
17533,3,3,True
17534,3,3,True
17535,3,3,True
17536,3,3,True
17537,3,3,True
17538,3,3,True
17539,3,3,True
17540,3,3,True
17541,3,3,True
17542,3,3,True
17543,3,3,True
17544,3,3,True
17545,3,3,True
17546,3,3,True
17547,3,3,True
17548,3,3,True
17549,3,3,True
17550,3,3,True
17551,3,3,True
17552,3,3,True
17553,3,3,True
17554,3,3,True
17555,3,3,True
17556,3,3,True
17557,3,3,True
17558,3,3,True
17559,3,3,True
17560,3,3,True
17561,3,3,True
17562,3,3,True
17563,3,3,True
17564,3,3,True
17565,3,3,True
17566,3,3,True
17567,3,3,True
17568,3,3,True
17569,3,3,True
17570,3,3,True
17571,3,3,True
17572,3,3,True
17573,3,3,True
17574,3,3,True
17575,3,3,True
17576,3,3,True
17577,3,3,True
17578,3,3,True
17579,3,3,True
17580,3,3,True
17581,3,3,True
17582,3,3,True
17583,3,3,True
17584,3,3,True
17585,3,3,True
17586,3,3,True
17587,3,3,True
17588,3,3,True
17589,3,3,True
17590,3,3,True
17591,3,3,True
17592,3,3,True
17593,3,3,True
17594,3,3,True
17595,3,3,True
17596,3,3,True
17597,3,3,True
17598,3,3,True
17599,3,3,True
17600,3,3,True
17601,3,3,True
17602,3,3,True
17603,3,3,True
17604,3,3,True
17605,3,3,True
17606,3,3,True
17607,3,3,True
17608,3,3,True
17609,3,3,True
17610,3,3,True
17611,3,3,True
17612,3,3,True
17613,3,3,True
17614,3,3,True
17615,3,3,True
17616,3,3,True
17617,3,3,True
17618,3,3,True
17619,3,3,True
17620,3,3,True
17621,3,3,True
17622,3,3,True
17623,3,3,True
17624,3,3,True
17625,3,3,True
17626,3,3,True
17627,3,3,True
17628,3,3,True
17629,3,3,True
17630,3,3,True
17631,3,3,True
17632,3,3,True
17633,3,3,True
17634,3,3,True
17635,3,3,True
17636,3,3,True
17637,3,3,True
17638,3,3,True
17639,3,3,True
17640,3,3,True
17641,3,3,True
17642,3,3,True
17643,3,3,True
17644,3,3,True
17645,3,3,True
17646,3,3,True
17647,3,3,True
17648,3,3,True
17649,3,3,True
17650,3,3,True
17651,3,3,True
17652,3,3,True
17653,3,3,True
17654,3,3,True
17655,3,3,True
17656,3,3,True
17657,3,3,True
17658,3,3,True
17659,3,3,True
17660,3,3,True
17661,3,3,True
17662,3,3,True
17663,3,3,True
17664,3,3,True
17665,3,3,True
17666,3,3,True
17667,3,3,True
17668,3,3,True
17669,3,3,True
17670,3,3,True
17671,3,3,True
17672,3,3,True
17673,3,3,True
17674,3,3,True
17675,3,3,True
17676,3,3,True
17677,3,3,True
17678,3,3,True
17679,3,3,True
17680,3,3,True
17681,3,3,True
17682,3,3,True
17683,3,3,True
17684,3,3,True
17685,3,3,True
17686,3,3,True
17687,3,3,True
17688,3,3,True
17689,3,3,True
17690,3,3,True
17691,3,3,True
17692,3,3,True
17693,3,3,True
17694,3,3,True
17695,3,3,True
17696,3,3,True
17697,3,3,True
17698,3,3,True
17699,3,3,True
17700,3,3,True
17701,3,3,True
17702,3,3,True
17703,3,3,True
17704,3,3,True
17705,3,3,True
17706,3,3,True
17707,3,3,True
17708,3,3,True
17709,3,3,True
17710,3,3,True
17711,3,3,True
17712,3,3,True
17713,3,3,True
17714,3,3,True
17715,3,3,True
17716,3,3,True
17717,3,3,True
17718,3,3,True
17719,3,3,True
17720,3,3,True
17721,3,3,True
17722,3,3,True
17723,3,3,True
17724,3,3,True
17725,3,3,True
17726,3,3,True
17727,3,3,True
17728,3,3,True
17729,3,3,True
17730,3,3,True
17731,3,3,True
17732,3,3,True
17733,3,3,True
17734,3,3,True
17735,3,3,True
17736,3,3,True
17737,3,3,True
17738,3,3,True
17739,3,3,True
17740,3,3,True
17741,3,3,True
17742,3,3,True
17743,3,3,True
17744,3,3,True
17745,3,3,True
17746,3,3,True
17747,3,3,True
17748,3,3,True
17749,3,3,True
17750,3,3,True
17751,3,3,True
17752,3,3,True
17753,3,3,True
17754,3,3,True
17755,3,3,True
17756,3,3,True
17757,3,3,True
17758,3,3,True
17759,3,3,True
17760,3,3,True
17761,3,3,True
17762,3,3,True
17763,3,3,True
17764,3,3,True
17765,3,3,True
17766,3,3,True
17767,3,3,True
17768,3,3,True
17769,3,3,True
17770,3,3,True
17771,3,3,True
17772,3,3,True
17773,3,3,True
17774,3,3,True
17775,3,3,True
17776,3,3,True
17777,3,3,True
17778,3,3,True
17779,3,3,True
17780,3,3,True
17781,3,3,True
17782,3,3,True
17783,3,3,True
17784,3,3,True
17785,3,3,True
17786,3,3,True
17787,3,3,True
17788,3,3,True
17789,3,3,True
17790,3,3,True
17791,3,3,True
17792,3,3,True
17793,3,3,True
17794,3,3,True
17795,3,3,True
17796,3,3,True
17797,3,3,True
17798,3,3,True
17799,3,3,True
17800,3,3,True
17801,3,3,True
17802,3,3,True
17803,3,3,True
17804,3,3,True
17805,3,3,True
17806,3,3,True
17807,3,3,True
17808,3,3,True
17809,3,3,True
17810,3,3,True
17811,3,3,True
17812,3,3,True
17813,3,3,True
17814,3,3,True
17815,3,3,True
17816,3,3,True
17817,3,3,True
17818,3,3,True
17819,3,3,True
17820,3,3,True
17821,3,3,True
17822,3,3,True
17823,3,3,True
17824,3,3,True
17825,3,3,True
17826,3,3,True
17827,3,3,True
17828,3,3,True
17829,3,3,True
17830,3,3,True
17831,3,3,True
17832,3,3,True
17833,3,3,True
17834,3,3,True
17835,3,3,True
17836,3,3,True
17837,3,3,True
17838,3,3,True
17839,3,3,True
17840,3,3,True
17841,3,3,True
17842,3,3,True
17843,3,3,True
17844,3,3,True
17845,3,3,True
17846,3,3,True
17847,3,3,True
17848,3,3,True
17849,3,3,True
17850,3,3,True
17851,3,3,True
17852,3,3,True
17853,3,3,True
17854,3,3,True
17855,3,3,True
17856,3,3,True
17857,3,3,True
17858,3,3,True
17859,3,3,True
17860,3,3,True
17861,3,3,True
17862,3,3,True
17863,3,3,True
17864,3,3,True
17865,3,3,True
17866,3,3,True
17867,3,3,True
17868,3,3,True
17869,3,3,True
17870,3,3,True
17871,3,3,True
17872,3,3,True
17873,3,3,True
17874,3,3,True
17875,3,3,True
17876,3,3,True
17877,3,3,True
17878,3,3,True
17879,3,3,True
17880,3,3,True
17881,3,3,True
17882,3,3,True
17883,3,3,True
17884,3,3,True
17885,3,3,True
17886,3,3,True
17887,3,3,True
17888,3,3,True
17889,3,3,True
17890,3,3,True
17891,3,3,True
17892,3,3,True
17893,3,3,True
17894,3,3,True
17895,3,3,True
17896,3,3,True
17897,3,3,True
17898,3,3,True
17899,3,3,True
17900,3,3,True
17901,3,3,True
17902,3,3,True
17903,3,3,True
17904,3,3,True
17905,3,3,True
17906,3,3,True
17907,3,3,True
17908,3,3,True
17909,3,3,True
17910,3,3,True
17911,3,3,True
17912,3,3,True
17913,3,3,True
17914,3,3,True
17915,3,3,True
17916,3,3,True
17917,3,3,True
17918,3,3,True
17919,3,3,True
17920,3,3,True
17921,3,3,True
17922,3,3,True
17923,3,3,True
17924,3,3,True
17925,3,3,True
17926,3,3,True
17927,3,3,True
17928,3,3,True
17929,3,3,True
17930,3,3,True
17931,3,3,True
17932,3,3,True
17933,3,3,True
17934,3,3,True
17935,3,3,True
17936,3,3,True
17937,3,3,True
17938,3,3,True
17939,3,3,True
17940,3,3,True
17941,3,3,True
17942,3,3,True
17943,3,3,True
17944,3,3,True
17945,3,3,True
17946,3,3,True
17947,3,3,True
17948,3,3,True
17949,3,3,True
17950,3,3,True
17951,3,3,True
17952,3,3,True
17953,3,3,True
17954,3,3,True
17955,3,3,True
17956,3,3,True
17957,3,3,True
17958,3,3,True
17959,3,3,True
17960,3,3,True
17961,3,3,True
17962,3,3,True
17963,3,3,True
17964,3,3,True
17965,3,3,True
17966,3,3,True
17967,3,3,True
17968,3,3,True
17969,3,3,True
17970,3,3,True
17971,3,3,True
17972,3,3,True
17973,3,3,True
17974,3,3,True
17975,3,3,True
17976,3,3,True
17977,3,3,True
17978,3,3,True
17979,3,3,True
17980,3,3,True
17981,3,3,True
17982,3,3,True
17983,3,3,True
17984,3,3,True
17985,3,3,True
17986,3,3,True
17987,3,3,True
17988,3,3,True
17989,3,3,True
17990,3,3,True
17991,3,3,True
17992,3,3,True
17993,3,3,True
17994,3,3,True
